test0.jpg	2	0.95947265625	65 242 316 488
test1.jpg	3	0.95703125	262 411 1079 1401
test10.jpg	0	0.90576171875	62 188 211 248
test10.jpg	3	0.884765625	154 211 381 328
test10.jpg	3	0.80908203125	60 165 166 194
test100.jpg	0	0.9140625	1 263 195 330
test101.jpg	2	0.95166015625	73 284 248 395
test102.jpg	3	0.92724609375	351 1259 869 1477
test103.jpg	3	0.806640625	0 105 782 890
test104.jpg	3	0.94287109375	90 650 1072 1797
test104.jpg	3	0.91259765625	206 662 939 1088
test105.jpg	3	0.95654296875	2 373 997 1683
test106.jpg	2	0.93017578125	134 411 806 1160
test107.jpg	0	0.9228515625	145 283 254 346
test108.jpg	2	0.96630859375	93 1214 864 1910
test109.jpg	3	0.880859375	349 197 629 291
test109.jpg	3	0.6953125	296 196 750 352
test109.jpg	0	0.3408203125	0 821 442 1420
test11.jpg	3	0.939453125	77 228 1002 1154
test110.jpg	3	0.90869140625	115 319 209 351
test111.jpg	2	0.85595703125	106 419 1023 1332
test112.jpg	3	0.93701171875	453 377 866 591
test113.jpg	0	0.95068359375	323 965 957 1269
test113.jpg	0	0.67822265625	514 1139 1078 1468
test114.jpg	3	0.95068359375	82 238 262 455
test114.jpg	0	0.630859375	177 200 308 265
test115.jpg	2	0.939453125	103 235 266 386
test116.jpg	2	0.8818359375	41 481 171 537
test117.jpg	3	0.94775390625	668 878 1040 1118
test118.jpg	0	0.95849609375	42 430 1048 1005
test119.jpg	0	0.8505859375	23 303 1053 1276
test12.jpg	3	0.94873046875	580 2029 2230 3451
test120.jpg	2	0.9716796875	85 263 365 485
test121.jpg	3	0.89501953125	67 402 739 872
test122.jpg	0	0.953125	146 326 753 812
test123.jpg	0	0.8828125	108 0 208 69
test123.jpg	3	0.830078125	88 133 244 426
test124.jpg	3	0.923828125	501 702 1295 1073
test125.jpg	3	0.958984375	5 279 1079 1210
test126.jpg	0	0.9501953125	52 236 514 454
test127.jpg	3	0.953125	18 1036 770 1496
test128.jpg	0	0.92578125	266 44 473 255
test129.jpg	3	0.9326171875	51 314 392 458
test13.jpg	3	0.95654296875	58 123 252 356
test130.jpg	1	0.87255859375	28 392 257 466
test131.jpg	3	0.89306640625	681 804 935 903
test132.jpg	2	0.94384765625	104 307 283 432
test133.jpg	2	0.83544921875	92 270 1192 1469
test134.jpg	3	0.91259765625	404 668 874 803
test135.jpg	2	0.95654296875	463 604 985 900
test136.jpg	0	0.9580078125	142 252 382 482
test136.jpg	0	0.94482421875	156 106 318 222
test137.jpg	2	0.94775390625	3 203 1070 1250
test138.jpg	0	0.9501953125	462 1010 1262 1607
test138.jpg	0	0.9150390625	791 788 1278 1069
test139.jpg	0	0.939453125	227 642 603 811
test14.jpg	3	0.96923828125	0 25 359 421
test140.jpg	0	0.92529296875	53 123 273 223
test141.jpg	3	0.9267578125	66 842 1206 1636
test142.jpg	1	0.9501953125	229 452 442 612
test143.jpg	3	0.91748046875	374 696 678 825
test144.jpg	3	0.94677734375	420 1032 734 1238
test145.jpg	3	0.9501953125	343 710 764 945
test146.jpg	3	0.9482421875	346 881 705 1081
test147.jpg	2	0.9794921875	52 334 268 528
test148.jpg	1	0.88427734375	130 102 306 384
test149.jpg	3	0.91357421875	400 803 800 976
test149.jpg	0	0.53125	794 674 1036 739
test15.jpg	2	0.96044921875	10 1 1080 1284
test150.jpg	3	0.9208984375	293 467 730 712
test151.jpg	3	0.9345703125	460 1277 1276 1574
test152.png	3	0.93359375	40 168 249 300
test153.jpg	0	0.888671875	589 142 1466 819
test154.jpg	0	0.82861328125	111 336 998 1228
test155.jpg	3	0.8896484375	187 816 684 1280
test156.jpg	2	0.939453125	103 157 260 269
test157.jpg	2	0.91162109375	15 172 944 1136
test158.jpg	2	0.95263671875	39 134 287 374
test159.jpg	0	0.8994140625	165 514 461 777
test16.jpg	0	0.94677734375	5 470 258 638
test160.jpg	0	0.95361328125	233 414 616 629
test161.jpg	2	0.9677734375	213 700 973 1411
test162.jpg	3	0.92041015625	249 500 804 912
test163.jpg	3	0.9541015625	91 152 270 328
test164.jpg	2	0.9541015625	116 120 322 275
test165.jpg	1	0.94775390625	260 532 408 661
test165.jpg	0	0.82177734375	229 684 452 800
test166.jpg	1	0.93603515625	81 207 469 554
test167.jpg	2	0.9619140625	94 289 274 447
test168.jpg	2	0.9560546875	101 163 290 312
test169.jpg	1	0.90478515625	158 30 401 240
test17.jpg	2	0.94970703125	209 438 726 1060
test170.jpg	3	0.947265625	106 270 268 382
test171.jpg	3	0.94384765625	184 359 766 684
test172.jpg	0	0.91259765625	473 596 1060 812
test173.jpg	0	0.95556640625	302 935 787 1292
test174.jpg	0	0.9501953125	181 530 824 920
test174.jpg	0	0.91357421875	0 443 272 547
test175.jpg	3	0.9091796875	87 370 260 442
test176.jpg	3	0.92578125	74 127 267 315
test177.jpg	0	0.966796875	4 116 539 656
test178.jpg	3	0.9033203125	259 431 1020 663
test179.jpg	3	0.39990234375	152 505 1080 1320
test18.jpg	3	0.94775390625	50 145 321 280
test180.jpg	0	0.89794921875	145 549 926 864
test181.jpg	2	0.9619140625	7 215 1025 1343
test182.jpg	3	0.94287109375	54 198 247 348
test183.jpg	2	0.95947265625	190 1120 650 1605
test184.jpg	3	0.908203125	362 451 687 559
test185.jpg	0	0.94384765625	411 602 748 838
test186.jpg	1	0.9619140625	205 4 1466 834
test186.jpg	0	0.68408203125	0 126 216 849
test187.jpg	3	0.9306640625	309 56 841 321
test188.jpg	2	0.953125	259 632 787 1008
test188.jpg	3	0.513671875	945 916 1080 1440
test189.jpg	0	0.9091796875	112 307 206 347
test19.jpg	3	0.94873046875	85 126 279 338
test190.jpg	2	0.943359375	244 793 775 1262
test191.jpg	3	0.900390625	484 1054 1162 1394
test192.jpg	0	0.90234375	389 317 806 442
test192.jpg	3	0.888671875	339 480 875 801
test193.jpg	3	0.89013671875	33 116 277 335
test194.jpg	0	0.9453125	96 60 1073 622
test194.jpg	0	0.923828125	66 602 1079 1440
test196.jpg	3	0.93994140625	92 179 296 367
test196.jpg	0	0.71630859375	175 344 348 464
test197.jpg	3	0.95458984375	118 701 833 1389
test198.jpg	0	0.96142578125	35 451 1082 1085
test198.jpg	0	0.9384765625	320 56 1092 374
test199.jpg	0	0.955078125	288 465 478 638
test199.jpg	3	0.94189453125	140 326 298 412
test2.jpg	1	0.9462890625	117 275 474 604
test20.jpg	3	0.939453125	124 400 940 816
test20.jpg	0	0.7470703125	632 764 1076 1338
test200.jpg	0	0.95068359375	258 465 1042 922
test201.jpg	3	0.94287109375	502 644 859 848
